captured_at,date,sport,home_team,away_team,market,book,home_odds,away_odds,over_odds,under_odds,total_line
2026-07-03T13:16:10,2026-07-03,MLB,Chicago Cubs,St. Louis Cardinals,moneyline,fanduel,-130,110,,,
2026-07-03T13:16:10,2026-07-03,MLB,Chicago Cubs,St. Louis Cardinals,spread,fanduel,146,-178,,,
2026-07-03T13:16:10,2026-07-03,MLB,Chicago Cubs,St. Louis Cardinals,total,fanduel,,,-118,-104,10.5
2026-07-03T13:16:10,2026-07-03,MLB,Chicago Cubs,St. Louis Cardinals,moneyline,draftkings,-131,108,,,
2026-07-03T13:16:10,2026-07-03,MLB,Chicago Cubs,St. Louis Cardinals,spread,draftkings,144,-175,,,
2026-07-03T13:16:10,2026-07-03,MLB,Chicago Cubs,St. Louis Cardinals,total,draftkings,,,-117,-103,10.5
2026-07-03T13:16:10,2026-07-03,MLB,Chicago Cubs,St. Louis Cardinals,moneyline,betmgm,-135,110,,,
2026-07-03T13:16:10,2026-07-03,MLB,Chicago Cubs,St. Louis Cardinals,spread,betmgm,140,-170,,,
2026-07-03T13:16:10,2026-07-03,MLB,Chicago Cubs,St. Louis Cardinals,total,betmgm,,,-118,-102,10.5
2026-07-03T13:16:10,2026-07-03,MLB,Washington Nationals,Pittsburgh Pirates,moneyline,fanduel,-142,120,,,
2026-07-03T13:16:10,2026-07-03,MLB,Washington Nationals,Pittsburgh Pirates,spread,fanduel,138,-170,,,
2026-07-03T13:16:10,2026-07-03,MLB,Washington Nationals,Pittsburgh Pirates,total,fanduel,,,-114,-106,9.5
2026-07-03T13:16:10,2026-07-03,MLB,Washington Nationals,Pittsburgh Pirates,moneyline,draftkings,-149,123,,,
2026-07-03T13:16:10,2026-07-03,MLB,Washington Nationals,Pittsburgh Pirates,spread,draftkings,141,-171,,,
2026-07-03T13:16:10,2026-07-03,MLB,Washington Nationals,Pittsburgh Pirates,total,draftkings,,,-111,-108,9.5
2026-07-03T13:16:10,2026-07-03,MLB,Washington Nationals,Pittsburgh Pirates,moneyline,betmgm,-150,125,,,
2026-07-03T13:16:10,2026-07-03,MLB,Washington Nationals,Pittsburgh Pirates,spread,betmgm,140,-170,,,
2026-07-03T13:16:10,2026-07-03,MLB,Washington Nationals,Pittsburgh Pirates,total,betmgm,,,-110,-110,9.5
2026-07-03T13:16:10,2026-07-03,MLB,New York Yankees,Minnesota Twins,moneyline,fanduel,-188,158,,,
2026-07-03T13:16:10,2026-07-03,MLB,New York Yankees,Minnesota Twins,spread,fanduel,110,-132,,,
2026-07-03T13:16:10,2026-07-03,MLB,New York Yankees,Minnesota Twins,total,fanduel,,,-104,-118,10.0
2026-07-03T13:16:10,2026-07-03,MLB,New York Yankees,Minnesota Twins,moneyline,draftkings,-186,153,,,
2026-07-03T13:16:10,2026-07-03,MLB,New York Yankees,Minnesota Twins,spread,draftkings,108,-130,,,
2026-07-03T13:16:10,2026-07-03,MLB,New York Yankees,Minnesota Twins,total,draftkings,,,-105,-114,10.0
